2025-10-01 20:14:21,432 - INFO - root - \u1ee8ng d\u1ee5ng \u0111ang kh\u1edfi \u0111\u1ed9ng.
2025-10-01 20:14:21,567 - DEBUG - src.core.app_logic - Kh\u1edfi t\u1ea1o AppLogic.
2025-10-01 20:15:21,172 - ERROR - root - L\u1ed7i khi c\u1eadp nh\u1eadt danh sách mô hình AI: Timeout of 60.0s exceeded, last exception: 503 failed to connect to all addresses; last error: UNKNOWN: ipv4:142.250.198.202:443: tcp handshaker shutdown
2025-10-01 20:15:29,858 - DEBUG - matplotlib.font_manager - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-01 20:15:29,859 - DEBUG - matplotlib.font_manager - findfont: score(FontEntry(fname='C:\\Users\\Windows\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmtt10.ttf', name='cmtt10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-10-01 20:43:44,815 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:46,015 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:46,015 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (179.18s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:46,015 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:47,237 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:47,237 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (180.40s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:47,237 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:48,444 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:48,444 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (181.61s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:48,444 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:49,835 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:49,835 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (183.00s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:49,835 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:51,068 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:51,068 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (184.23s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:51,068 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:52,353 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:52,354 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (185.52s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:52,354 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:53,567 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:53,567 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (186.73s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:53,567 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:54,830 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:54,830 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (187.99s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:54,830 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:56,052 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:56,052 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (189.22s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:56,052 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:57,279 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:57,279 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (190.44s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:57,279 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:58,617 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:58,617 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (191.78s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:58,617 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:43:59,852 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:43:59,852 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (193.02s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:43:59,852 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:01,101 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:01,101 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (194.26s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:01,101 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:02,365 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:02,365 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (195.53s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:02,365 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:03,581 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:03,582 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (196.75s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:03,582 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:04,867 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:04,867 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (198.03s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:04,867 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:06,170 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:06,170 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (199.33s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:06,170 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:07,374 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:07,374 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (200.54s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:07,374 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:08,598 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:08,598 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (201.76s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:08,598 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:09,705 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 20:44:09,705 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 20:44:09,705 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 20:44:09,835 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:09,835 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (203.00s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:09,835 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:11,066 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:11,066 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (204.23s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:11,067 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:12,284 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:12,284 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (205.45s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:12,284 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:13,581 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:13,581 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (206.74s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:13,581 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:14,905 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:14,905 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (208.07s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:14,905 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:16,120 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:16,120 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (209.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:16,120 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:17,348 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:17,348 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (210.51s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:17,348 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:18,560 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:18,560 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (211.72s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:18,560 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:19,754 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:19,754 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (212.92s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:19,754 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:20,967 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:20,967 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (214.13s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:20,967 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:22,357 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:22,357 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (215.52s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:22,357 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:23,597 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:23,597 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (216.76s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:23,597 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:24,885 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:24,885 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (218.05s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:24,885 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:26,129 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:26,129 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (219.29s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:26,129 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:27,353 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:27,353 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (220.52s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:27,353 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:28,582 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:28,582 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (221.75s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:28,582 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:29,796 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:29,796 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (222.96s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:29,796 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:31,175 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:31,175 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (224.34s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:31,175 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:32,392 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:32,393 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (225.56s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:32,393 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:33,605 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:33,605 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (226.77s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:33,605 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:34,828 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:34,828 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (227.99s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:34,828 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:36,117 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:36,117 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (229.28s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:36,117 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:37,379 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:37,379 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (230.54s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:37,379 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:38,596 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:38,596 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (231.76s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:38,596 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:39,722 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _check_mt5_connection.
2025-10-01 20:44:39,728 - DEBUG - src.core.app_logic - MT5 Check: K\u1ebft n\u1ed1i v\u1eabn ho\u1ea1t \u0111\u1ed9ng.
2025-10-01 20:44:39,728 - DEBUG - src.core.app_logic - K\u1ebft thúc _check_mt5_connection (thành công).
2025-10-01 20:44:39,887 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:39,887 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (233.05s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:39,887 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:41,095 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:41,095 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (234.26s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:41,095 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:42,320 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:42,320 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (235.48s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:42,320 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:43,554 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:43,554 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (236.72s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:43,554 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:44,739 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:44,739 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (237.90s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:44,739 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:45,942 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:45,942 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (239.11s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:45,942 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:47,284 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:47,284 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (240.45s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:47,284 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:48,568 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:48,568 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (241.73s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:48,568 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:49,781 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:49,781 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (242.94s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:49,781 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
2025-10-01 20:44:51,011 - DEBUG - src.core.app_logic - B\u1eaft \u0111\u1ea7u _refresh_news_cache. Async: True, TTL: 300
2025-10-01 20:44:51,011 - DEBUG - src.core.app_logic - Cache tin t\u1ee9c v\u1eabn còn hi\u1ec7u l\u1ef1c (244.17s < 300s), b\u1ecf qua làm m\u1edbi.
2025-10-01 20:44:51,011 - DEBUG - src.core.app_logic - K\u1ebft thúc _refresh_news_cache (cache còn hi\u1ec7u l\u1ef1c).
