2025-10-06 04:07:28,986 - APP.ui.app_ui - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:07:29,013 - __main__ - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:13:18,750 - APP.persistence.log_handler - INFO - Đã cấu hình logging xoay vòng. File log: Log\app_debug.log, Size: 5MB, Backups: 5
2025-10-06 04:13:18,751 - APP.persistence.log_handler - DEBUG - Hoàn tất thiết lập logging cho ứng dụng.
2025-10-06 04:13:18,751 - __main__ - INFO - Ứng dụng đang khởi động...
2025-10-06 04:13:18,899 - APP.ui.app_ui - DEBUG - Bắt đầu khởi tạo AppUI.
2025-10-06 04:13:18,901 - APP.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-06 04:13:18,902 - APP.utils.general_utils - DEBUG - Bắt đầu deobfuscate text với salt.
2025-10-06 04:13:18,903 - APP.utils.general_utils - DEBUG - Tạo machine key.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Thực hiện XOR bytes.
2025-10-06 04:13:19,034 - APP.utils.general_utils - WARNING - Giải mã text tạo ra các ký tự không hợp lệ. Khóa hoặc dữ liệu có thể bị hỏng. Trả về chuỗi rỗng.
2025-10-06 04:13:19,035 - APP.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-06 04:13:19,036 - APP.ui.utils.timeframe_detector - DEBUG - TimeframeDetector đã được khởi tạo và biên dịch 9 mẫu regex.
2025-10-06 04:13:19,037 - APP.ui.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-06 04:13:19,201 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTab.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _init_vars.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _init_vars.
2025-10-06 04:13:19,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _build_controls.
2025-10-06 04:13:19,206 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu get_all_symbols.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu ensure_initialized. Path: None
2025-10-06 04:13:19,208 - APP.services.mt5_service - DEBUG - Bắt đầu connect MT5. Path: None
2025-10-06 04:13:19,268 - APP.services.mt5_service - INFO - Kết nối MT5 thành công.
2025-10-06 04:13:19,268 - APP.services.mt5_service - DEBUG - Kết thúc connect MT5.
2025-10-06 04:13:19,269 - APP.services.mt5_service - DEBUG - Kết thúc ensure_initialized. Kết quả: True
2025-10-06 04:13:19,279 - APP.services.mt5_service - DEBUG - Đã lấy được 357 symbols.
2025-10-06 04:13:19,316 - APP.ui.components.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-06 04:13:19,317 - APP.ui.components.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-06 04:13:19,330 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _build_controls.
2025-10-06 04:13:19,336 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 04:13:19,337 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:19:12,025 - APP.services.mt5_service - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-06 04:19:12,026 - APP.services.mt5_service - DEBUG - Bắt đầu value_per_point cho symbol: XAUUSD
2025-10-06 04:19:12,026 - APP.services.mt5_service - DEBUG - Bắt đầu info_get cho key: point, default: 0.0
2025-10-06 04:19:12,027 - APP.services.mt5_service - DEBUG - Tìm thấy attribute 'point' trong object. Giá trị: 0.001
2025-10-06 04:19:12,028 - APP.services.mt5_service - DEBUG - Bắt đầu info_get cho key: trade_tick_value, default: 0.0
2025-10-06 04:19:12,029 - APP.services.mt5_service - DEBUG - Tìm thấy attribute 'trade_tick_value' trong object. Giá trị: 0.1
2025-10-06 04:19:12,029 - APP.services.mt5_service - DEBUG - Bắt đầu info_get cho key: trade_tick_size, default: 0.0
2025-10-06 04:19:12,029 - APP.services.mt5_service - DEBUG - Tìm thấy attribute 'trade_tick_size' trong object. Giá trị: 0.001
2025-10-06 04:19:12,030 - APP.services.mt5_service - DEBUG - Tính value_per_point từ tick_value/tick_size: 0.1
2025-10-06 04:19:12,030 - APP.services.mt5_service - DEBUG - Bắt đầu value_per_point cho symbol: XAUUSD
2025-10-06 04:19:12,030 - APP.services.mt5_service - DEBUG - Bắt đầu info_get cho key: point, default: 0.0
2025-10-06 04:19:12,031 - APP.services.mt5_service - DEBUG - Tìm thấy attribute 'point' trong object. Giá trị: 0.001
2025-10-06 04:19:12,032 - APP.services.mt5_service - DEBUG - Bắt đầu info_get cho key: trade_tick_value, default: 0.0
2025-10-06 04:19:12,032 - APP.services.mt5_service - DEBUG - Tìm thấy attribute 'trade_tick_value' trong object. Giá trị: 0.1
2025-10-06 04:19:12,032 - APP.services.mt5_service - DEBUG - Bắt đầu info_get cho key: trade_tick_size, default: 0.0
2025-10-06 04:19:12,033 - APP.services.mt5_service - DEBUG - Tìm thấy attribute 'trade_tick_size' trong object. Giá trị: 0.001
2025-10-06 04:19:12,033 - APP.services.mt5_service - DEBUG - Tính value_per_point từ tick_value/tick_size: 0.1
2025-10-06 04:19:12,033 - APP.services.mt5_service - DEBUG - Bắt đầu points_per_pip_from_info cho info: {'digits': 3, 'point': 0.001, 'contract_size': 100.0, 'spread_current': 37, 'swap_long': -480.0, 'swap_short': 0.0}
2025-10-06 04:19:12,034 - APP.services.mt5_service - DEBUG - Kết thúc points_per_pip_from_info. Digits: 3, PPP: 10
2025-10-06 04:19:12,034 - APP.services.mt5_service - DEBUG - Đã xây dựng payload MT5_DATA.
2025-10-06 04:19:12,034 - APP.utils.safe_data - DEBUG - Khởi tạo SafeData với data có: True
2025-10-06 04:19:12,035 - APP.services.mt5_service - DEBUG - Đã tạo SafeData object.
2025-10-06 04:19:12,035 - APP.services.mt5_service - DEBUG - Kết thúc build_context.
2025-10-06 04:19:12,036 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 04:19:12,036 - APP.analysis.context_builder - DEBUG - Dữ liệu MT5 có sẵn, bắt đầu làm giàu với tin tức.
2025-10-06 04:19:12,037 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:12,037 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 04:19:12,038 - APP.analysis.context_builder - DEBUG - Phân tích tin tức hoàn tất. Trong cửa sổ tin tức: False
2025-10-06 04:19:12,038 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 04:19:12,038 - APP.utils.safe_data - DEBUG - Get top-level key 'symbol': XAUUSD
2025-10-06 04:19:12,039 - APP.utils.safe_data - DEBUG - Get top-level key 'killzone_active': None
2025-10-06 04:19:12,039 - APP.utils.safe_data - DEBUG - Get top-level key 'volatility_regime': trending
2025-10-06 04:19:12,039 - APP.utils.safe_data - DEBUG - Get top-level key 'ict_patterns': {'liquidity_h1': {'swing_highs_BSL': [{'price': 3921.048, 'bar_index': 36}, {'price': 3897.216, 'bar_index': 4}, {'price': 3895.417, 'bar_index': -24}, {'price': 3891.731, 'bar_index': 29}, {'price': 3891.184, 'bar_index': -20}], 'swing_lows_SSL': [{'price': 3793.174, 'bar_index': -46}, {'price': 3809.251, 'bar_index': -65}, {'price': 3819.397, 'bar_index': 6}, {'price': 3822.667, 'bar_index': -59}, {'price': 3838.081, 'bar_index': 17}]}, 'fvgs_h1': [{'type': 'Bullish', 'top': 3917.598, 'bottom': 3910.146}], 'order_blocks_h1': [{'type': 'Bullish', 'top': 3910.146, 'bottom': 3898.998, 'bar_index': 117}], 'liquidity_voids_h1': [{'type': 'Bullish', 'top': 3918.4, 'bottom': 3899.734, 'bar_index': 88}, {'type': 'Bullish', 'top': 3875.022, 'bottom': 3860.51, 'bar_index': 76}, {'type': 'Bullish', 'top': 3859.276, 'bottom': 3843.897, 'bar_index': 69}], 'premium_discount_h1': {'high': 3921.048, 'low': 3838.081, 'equilibrium': 3879.5645, 'status': 'Premium'}, 'mss_h1': {'type': 'Bearish', 'event': 'CHoCH', 'price_level': 3838.081, 'break_bar_index': 18}, 'liquidity_m15': {'swing_highs_BSL': [{'price': 3924.713, 'bar_index': -12}, {'price': 3921.048, 'bar_index': -24}, {'price': 3891.731, 'bar_index': -49}, {'price': 3890.722, 'bar_index': -57}, {'price': 3889.245, 'bar_index': -38}], 'swing_lows_SSL': [{'price': 3838.081, 'bar_index': -98}, {'price': 3850.904, 'bar_index': -88}, {'price': 3854.751, 'bar_index': -66}, {'price': 3855.394, 'bar_index': -85}, {'price': 3856.896, 'bar_index': -75}]}, 'fvgs_m15': [{'type': 'Bullish', 'top': 3920.404, 'bottom': 3918.4}], 'order_blocks_m15': [{'type': 'Bullish', 'top': 3907.641, 'bottom': 3901.283, 'bar_index': 85}], 'liquidity_voids_m15': [{'type': 'Bearish', 'top': 3923.269, 'bottom': 3920.853, 'bar_index': 41}, {'type': 'Bullish', 'top': 3924.713, 'bottom': 3917.598, 'bar_index': 38}, {'type': 'Bullish', 'top': 3918.4, 'bottom': 3909.164, 'bar_index': 37}], 'premium_discount_m15': {'high': 3924.713, 'low': 3854.751, 'equilibrium': 3889.732, 'status': 'Premium'}, 'mss_m15': None, 'liquidity_m5': {'swing_highs_BSL': [{'price': 3924.713, 'bar_index': 150}, {'price': 3921.048, 'bar_index': 115}, {'price': 3912.587, 'bar_index': 119}, {'price': 3911.735, 'bar_index': 123}, {'price': 3908.455, 'bar_index': 140}], 'swing_lows_SSL': [{'price': 3854.751, 'bar_index': -11}, {'price': 3857.573, 'bar_index': -14}, {'price': 3860.51, 'bar_index': -1}, {'price': 3866.297, 'bar_index': 21}, {'price': 3872.522, 'bar_index': 27}]}, 'fvgs_m5': [{'type': 'Bullish', 'top': 3921.407, 'bottom': 3918.4}], 'order_blocks_m5': [{'type': 'Bullish', 'top': 3896.105, 'bottom': 3893.875, 'bar_index': 132}], 'liquidity_voids_m5': [{'type': 'Bearish', 'top': 3923.269, 'bottom': 3920.853, 'bar_index': 179}, {'type': 'Bullish', 'top': 3916.543, 'bottom': 3911.221, 'bar_index': 168}, {'type': 'Bullish', 'top': 3906.64, 'bottom': 3902.375, 'bar_index': 164}], 'premium_discount_m5': {'high': 3924.713, 'low': 3872.522, 'equilibrium': 3898.6175000000003, 'status': 'Premium'}, 'mss_m5': {'type': 'Bearish', 'event': 'CHoCH', 'price_level': 3872.522, 'break_bar_index': 41}, 'liquidity_m1': {'swing_highs_BSL': [{'price': 3924.713, 'bar_index': -5}, {'price': 3924.587, 'bar_index': 1}, {'price': 3924.421, 'bar_index': 7}, {'price': 3923.354, 'bar_index': 37}, {'price': 3923.137, 'bar_index': 11}], 'swing_lows_SSL': [{'price': 3899.734, 'bar_index': -66}, {'price': 3900.111, 'bar_index': -72}, {'price': 3901.283, 'bar_index': -46}, {'price': 3902.375, 'bar_index': -37}, {'price': 3908.883, 'bar_index': -23}]}, 'fvgs_m1': [{'type': 'Bullish', 'top': 3920.699, 'bottom': 3918.4}], 'order_blocks_m1': [{'type': 'Bullish', 'top': 3907.823, 'bottom': 3906.879, 'bar_index': 53}, {'type': 'Bearish', 'top': 3923.354, 'bottom': 3921.888, 'bar_index': 117}], 'liquidity_voids_m1': [{'type': 'Bearish', 'top': 3921.44, 'bottom': 3920.853, 'bar_index': 89}, {'type': 'Bearish', 'top': 3923.269, 'bottom': 3921.183, 'bar_index': 88}, {'type': 'Bullish', 'top': 3922.173, 'bottom': 3920.592, 'bar_index': 84}], 'premium_discount_m1': {'high': 3923.354, 'low': 3908.883, 'equilibrium': 3916.1184999999996, 'status': 'Premium'}, 'mss_m1': {'type': 'Bearish', 'event': 'CHoCH', 'price_level': 3908.883, 'break_bar_index': 0}}
2025-10-06 04:19:12,040 - APP.utils.safe_data - DEBUG - Get top-level key 'news_analysis': {'is_in_news_window': False, 'reason': None, 'upcoming_events': [{'when': datetime.datetime(2025, 10, 8, 13, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'FOMC Meeting Minutes', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 0, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 7, 30, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}]}
2025-10-06 04:19:12,041 - APP.utils.safe_data - DEBUG - Get top-level key 'news_analysis': {'is_in_news_window': False, 'reason': None, 'upcoming_events': [{'when': datetime.datetime(2025, 10, 8, 13, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'FOMC Meeting Minutes', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 0, 0, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}, {'when': datetime.datetime(2025, 10, 9, 7, 30, tzinfo=datetime.timezone(datetime.timedelta(0), 'Greenwich Standard Time')), 'title': 'Unemployment Claims', 'curr': 'USD'}]}
2025-10-06 04:19:12,041 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 04:19:12,042 - APP.analysis.context_builder - DEBUG - Đã tạo và thêm bảng tóm tắt khái niệm.
2025-10-06 04:19:12,042 - APP.utils.safe_data - DEBUG - Truy cập raw data.
2025-10-06 04:19:12,043 - APP.analysis.context_builder - INFO - Điều phối xây dựng ngữ cảnh hoàn tất.
2025-10-06 04:19:12,044 - APP.core.analysis_worker - DEBUG - GIAI ĐOẠN 3: Chuẩn bị và upload ảnh.
2025-10-06 04:19:12,044 - APP.analysis.image_processor - DEBUG - Đang thử tải cache upload.
2025-10-06 04:19:12,070 - APP.analysis.image_processor - DEBUG - Đã tải cache upload với 4 mục.
2025-10-06 04:19:12,072 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_H1.png: 3936:1759724350:ed059ec5ca69d2a2
2025-10-06 04:19:12,079 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_H1.png, nhưng chữ ký không khớp.
2025-10-06 04:19:12,094 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_H1.png, Tối ưu hóa: False
2025-10-06 04:19:12,096 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 04:19:12,096 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_H1.png' lên Gemini File API...
2025-10-06 04:19:12,758 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyCqrMimyO07t_wIo_lVu5GruYMFnqObbTY&alt=json&uploadType=resumable
2025-10-06 04:19:12,909 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:12,922 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:12,992 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:13,041 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:13,042 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:13,044 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:13,045 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:13,048 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:14,051 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:14,053 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:14,054 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:14,055 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:14,056 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:14,058 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:14,059 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:14,061 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:14,873 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/z5mcg57u0tmt. Đang chờ trạng thái ACTIVE.
2025-10-06 04:19:15,062 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:15,063 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:15,064 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:15,066 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:15,067 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:15,069 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:15,071 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:15,074 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:15,531 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_H1.png': ACTIVE. Thời gian đã trôi qua: 0.7s
2025-10-06 04:19:15,532 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_H1.png'.
2025-10-06 04:19:15,533 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_H1.png: 3936:1759724350:ed059ec5ca69d2a2
2025-10-06 04:19:15,533 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_H1.png trong cache với tên từ xa files/z5mcg57u0tmt.
2025-10-06 04:19:15,534 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M1.png: 0:1759721508:da39a3ee5e6b4b0d
2025-10-06 04:19:15,535 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_M1.png. Tên từ xa: files/jj69mz67trcv
2025-10-06 04:19:15,535 - APP.core.analysis_worker - DEBUG - Tìm thấy trong cache: XAUUSD_M1.png, đang lấy thông tin file...
2025-10-06 04:19:15,594 - APP.core.analysis_worker - INFO - Đã sử dụng cache cho ảnh: XAUUSD_M1.png
2025-10-06 04:19:15,613 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M15.png: 5751:1759724306:9a9c67fd14003079
2025-10-06 04:19:15,614 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_M15.png, nhưng chữ ký không khớp.
2025-10-06 04:19:15,614 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_M15.png, Tối ưu hóa: False
2025-10-06 04:19:15,615 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 04:19:15,615 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_M15.png' lên Gemini File API...
2025-10-06 04:19:16,075 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:16,076 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:16,077 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:16,086 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:16,088 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:16,089 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:16,091 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:16,207 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:16,883 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyCqrMimyO07t_wIo_lVu5GruYMFnqObbTY&alt=json&uploadType=resumable
2025-10-06 04:19:17,208 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:17,209 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:17,210 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:17,212 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:17,212 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:17,213 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:17,214 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:17,256 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:18,261 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:18,262 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:18,262 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:18,263 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:18,264 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:18,264 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:18,265 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:18,266 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:18,737 - APP.analysis.image_processor - DEBUG - Yêu cầu tải lên đã được gửi. Tên từ xa: files/1i7582gyci6o. Đang chờ trạng thái ACTIVE.
2025-10-06 04:19:19,266 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:19,267 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:19,267 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:19,268 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:19,269 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:19,269 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:19,270 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:19,271 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:19,416 - APP.analysis.image_processor - DEBUG - Kiểm tra trạng thái tệp cho 'XAUUSD_M15.png': ACTIVE. Thời gian đã trôi qua: 0.7s
2025-10-06 04:19:19,417 - APP.analysis.image_processor - INFO - Đã tải lên và xử lý thành công 'XAUUSD_M15.png'.
2025-10-06 04:19:19,418 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M15.png: 5751:1759724306:9a9c67fd14003079
2025-10-06 04:19:19,418 - APP.analysis.image_processor - DEBUG - Đã thêm/cập nhật XAUUSD_M15.png trong cache với tên từ xa files/1i7582gyci6o.
2025-10-06 04:19:19,419 - APP.analysis.image_processor - DEBUG - Đã tính toán chữ ký cho XAUUSD_M5.png: 6760:1759724317:c624acb961cfb7be
2025-10-06 04:19:19,420 - APP.analysis.image_processor - DEBUG - Cache hit cho XAUUSD_M5.png, nhưng chữ ký không khớp.
2025-10-06 04:19:19,420 - APP.analysis.image_processor - DEBUG - Đang chuẩn bị ảnh: XAUUSD_M5.png, Tối ưu hóa: False
2025-10-06 04:19:19,420 - APP.analysis.image_processor - DEBUG - Bỏ qua tối ưu hóa hình ảnh.
2025-10-06 04:19:19,421 - APP.analysis.image_processor - INFO - Đang tải 'XAUUSD_M5.png' lên Gemini File API...
2025-10-06 04:19:20,208 - googleapiclient.discovery - DEBUG - URL being requested: POST https://generativelanguage.googleapis.com/upload/v1beta/files?key=AIzaSyCqrMimyO07t_wIo_lVu5GruYMFnqObbTY&alt=json&uploadType=resumable
2025-10-06 04:19:20,271 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:20,272 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:20,273 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:20,274 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:20,282 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:19:20,284 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:19:20,285 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:19:20,286 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:19:21,286 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:19:21,287 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:19:21,287 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:19:21,288 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:19:21,289 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
