2025-10-06 04:07:28,986 - APP.ui.app_ui - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:07:29,013 - __main__ - INFO - Ứng dụng đã đóng thành công.
2025-10-06 04:13:18,750 - APP.persistence.log_handler - INFO - Đã cấu hình logging xoay vòng. File log: Log\app_debug.log, Size: 5MB, Backups: 5
2025-10-06 04:13:18,751 - APP.persistence.log_handler - DEBUG - Hoàn tất thiết lập logging cho ứng dụng.
2025-10-06 04:13:18,751 - __main__ - INFO - Ứng dụng đang khởi động...
2025-10-06 04:13:18,899 - APP.ui.app_ui - DEBUG - Bắt đầu khởi tạo AppUI.
2025-10-06 04:13:18,901 - APP.ui.app_ui - DEBUG - Khởi tạo các biến Tkinter.
2025-10-06 04:13:18,902 - APP.utils.general_utils - DEBUG - Bắt đầu deobfuscate text với salt.
2025-10-06 04:13:18,903 - APP.utils.general_utils - DEBUG - Tạo machine key.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Đã tạo machine key. Độ dài: 32 bytes.
2025-10-06 04:13:19,033 - APP.utils.general_utils - DEBUG - Thực hiện XOR bytes.
2025-10-06 04:13:19,034 - APP.utils.general_utils - WARNING - Giải mã text tạo ra các ký tự không hợp lệ. Khóa hoặc dữ liệu có thể bị hỏng. Trả về chuỗi rỗng.
2025-10-06 04:13:19,035 - APP.ui.app_ui - DEBUG - Các biến Tkinter đã được khởi tạo.
2025-10-06 04:13:19,036 - APP.ui.utils.timeframe_detector - DEBUG - TimeframeDetector đã được khởi tạo và biên dịch 9 mẫu regex.
2025-10-06 04:13:19,037 - APP.ui.utils.ui_builder - DEBUG - Bắt đầu build_ui.
2025-10-06 04:13:19,201 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm __init__ của ChartTab.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _init_vars.
2025-10-06 04:13:19,202 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _init_vars.
2025-10-06 04:13:19,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _build_controls.
2025-10-06 04:13:19,206 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _populate_symbol_list.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu get_all_symbols.
2025-10-06 04:13:19,207 - APP.services.mt5_service - DEBUG - Bắt đầu ensure_initialized. Path: None
2025-10-06 04:13:19,208 - APP.services.mt5_service - DEBUG - Bắt đầu connect MT5. Path: None
2025-10-06 04:13:19,268 - APP.services.mt5_service - INFO - Kết nối MT5 thành công.
2025-10-06 04:13:19,268 - APP.services.mt5_service - DEBUG - Kết thúc connect MT5.
2025-10-06 04:13:19,269 - APP.services.mt5_service - DEBUG - Kết thúc ensure_initialized. Kết quả: True
2025-10-06 04:13:19,279 - APP.services.mt5_service - DEBUG - Đã lấy được 357 symbols.
2025-10-06 04:13:19,316 - APP.ui.components.chart_tab - DEBUG - Đã populate 357 symbols.
2025-10-06 04:13:19,317 - APP.ui.components.chart_tab - DEBUG - Kết thúc _populate_symbol_list.
2025-10-06 04:13:19,330 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _build_controls.
2025-10-06 04:13:19,336 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-10-06 04:13:19,337 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\tool\\app_gemini\\.venv\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Bold.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-10-06 04:36:33,179 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:33,180 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:33,180 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:33,181 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:33,182 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:33,182 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:33,183 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:34,184 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:34,184 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:34,185 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:34,186 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:34,186 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:34,187 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:34,188 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:34,189 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:34,221 - APP.services.gemini_service - ERROR - Lần thử 2/5: Lỗi API (Unknown). Thử lại sau 4.03 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:36:35,189 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:35,190 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:35,190 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:35,191 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:35,191 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:35,192 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:35,193 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:35,194 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:36,194 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:36,197 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:36,197 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:36,198 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:36,199 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:36,200 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:36,200 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:36,201 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:37,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:37,202 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:37,203 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:37,204 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:37,204 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:37,205 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:37,206 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:37,207 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:38,207 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:38,207 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:38,208 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:38,209 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:38,210 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:38,210 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:38,211 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:38,212 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:38,386 - APP.services.gemini_service - ERROR - Lần thử 3/5: Lỗi API (Unknown). Thử lại sau 6.25 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:36:39,212 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:39,213 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:39,214 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:39,215 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:39,215 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:39,216 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:39,216 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:39,217 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:40,218 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:40,218 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:40,219 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:40,220 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:40,220 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:40,221 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:40,221 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:40,222 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:41,223 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:41,223 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:41,224 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:41,225 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:41,225 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:41,226 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:41,227 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:41,228 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:42,229 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:42,230 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:42,231 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:42,231 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:42,232 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:42,233 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:42,233 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:42,234 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:43,235 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:43,235 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:43,236 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:43,237 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:43,237 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:43,238 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:43,239 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:43,239 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:44,240 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:44,240 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:44,241 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:44,242 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:44,243 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:44,244 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:44,244 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:44,245 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:44,737 - APP.services.gemini_service - ERROR - Lần thử 4/5: Lỗi API (Unknown). Thử lại sau 10.35 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:36:45,246 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:45,246 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:45,247 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:45,248 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:45,248 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:45,249 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:45,250 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:45,251 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:46,251 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:46,252 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:46,252 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:46,253 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:46,254 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:46,255 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:46,255 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:46,256 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:47,257 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:47,260 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:47,260 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:47,262 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:47,262 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:47,263 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:47,264 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:47,265 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:48,265 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:48,266 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:48,266 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:48,267 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:48,268 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:48,269 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:48,269 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:48,270 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:49,270 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:49,271 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:49,272 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:49,272 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:49,273 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:49,274 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:49,274 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:49,275 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:50,276 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:50,276 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:50,277 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:50,278 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:50,279 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:50,279 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:50,280 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:50,281 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:51,282 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:51,282 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:51,283 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:51,284 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:51,284 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:51,285 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:51,286 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:51,286 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:52,287 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:52,288 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:52,288 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:52,289 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:52,290 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:52,292 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:52,292 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:52,294 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:53,295 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:53,295 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:53,296 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:53,297 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:53,297 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:53,298 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:53,298 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:53,299 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:54,300 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:54,300 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:54,301 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:54,302 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:54,302 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:54,303 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:54,304 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:54,305 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:55,188 - APP.services.gemini_service - ERROR - Lần thử 5/5: Lỗi API (Unknown). Thử lại sau 17.22 giây. Chi tiết: 500 An internal error has occurred. Please retry or report in https://developers.generativeai.google/guide/troubleshooting
2025-10-06 04:36:55,305 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:55,306 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:55,306 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:55,307 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:55,308 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:55,309 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:55,309 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:55,310 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:56,311 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:56,312 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:56,313 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:56,314 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
2025-10-06 04:36:56,314 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_history_table cho symbol: XAUUSD
2025-10-06 04:36:56,315 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_notrade_panel.
2025-10-06 04:36:56,316 - APP.services.news_service - DEBUG - Sử dụng cache tin tức hiện có.
2025-10-06 04:36:56,316 - APP.ui.components.chart_tab - DEBUG - Kết thúc hàm _update_notrade_panel.
2025-10-06 04:36:57,317 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _tick.
2025-10-06 04:36:57,317 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _mt5_tf cho chuỗi: 'M1'
2025-10-06 04:36:57,318 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _update_account_info cho symbol: XAUUSD
2025-10-06 04:36:57,319 - APP.ui.components.chart_tab - DEBUG - Bắt đầu hàm _fill_positions_table cho symbol: XAUUSD
